Prediction,Accuracy,Image
Pine,45.37%,./tree_segmentation/output\DJI_0163\tree_401.png
Pine,52.92%,./tree_segmentation/output\DJI_0163\tree_402.png
Spruce,53.33%,./tree_segmentation/output\DJI_0163\tree_403.png
Pine,44.28%,./tree_segmentation/output\DJI_0163\tree_404.png
Pine,45.02%,./tree_segmentation/output\DJI_0163\tree_405.png
Spruce,61.51%,./tree_segmentation/output\DJI_0163\tree_406.png
Pine,50.39%,./tree_segmentation/output\DJI_0163\tree_407.png
Pine,53.15%,./tree_segmentation/output\DJI_0163\tree_408.png
Pine,56.16%,./tree_segmentation/output\DJI_0163\tree_409.png
Spruce,64.66%,./tree_segmentation/output\DJI_0163\tree_410.png
Pine,52.78%,./tree_segmentation/output\DJI_0163\tree_411.png
Pine,49.18%,./tree_segmentation/output\DJI_0163\tree_412.png
Spruce,73.37%,./tree_segmentation/output\DJI_0163\tree_413.png
Pine,48.90%,./tree_segmentation/output\DJI_0163\tree_414.png
Spruce,56.74%,./tree_segmentation/output\DJI_0163\tree_415.png
Pine,55.28%,./tree_segmentation/output\DJI_0163\tree_416.png
Pine,52.92%,./tree_segmentation/output\DJI_0163\tree_417.png
Pine,55.59%,./tree_segmentation/output\DJI_0163\tree_418.png
Spruce,69.49%,./tree_segmentation/output\DJI_0163\tree_419.png
Pine,50.65%,./tree_segmentation/output\DJI_0163\tree_420.png
Pine,38.08%,./tree_segmentation/output\DJI_0163\tree_421.png
Spruce,52.71%,./tree_segmentation/output\DJI_0163\tree_422.png
Spruce,47.56%,./tree_segmentation/output\DJI_0163\tree_423.png
Spruce,53.67%,./tree_segmentation/output\DJI_0163\tree_424.png
Pine,50.51%,./tree_segmentation/output\DJI_0163\tree_425.png
Pine,42.92%,./tree_segmentation/output\DJI_0163\tree_426.png
Pine,46.61%,./tree_segmentation/output\DJI_0163\tree_427.png
Pine,40.31%,./tree_segmentation/output\DJI_0163\tree_428.png
Pine,34.36%,./tree_segmentation/output\DJI_0163\tree_429.png
Spruce,59.45%,./tree_segmentation/output\DJI_0163\tree_430.png
Pine,43.56%,./tree_segmentation/output\DJI_0163\tree_431.png
Pine,53.06%,./tree_segmentation/output\DJI_0163\tree_432.png
Pine,50.58%,./tree_segmentation/output\DJI_0163\tree_433.png
Spruce,52.02%,./tree_segmentation/output\DJI_0163\tree_434.png
Pine,58.37%,./tree_segmentation/output\DJI_0163\tree_435.png
Spruce,70.89%,./tree_segmentation/output\DJI_0163\tree_436.png
Spruce,55.20%,./tree_segmentation/output\DJI_0163\tree_437.png
Pine,49.42%,./tree_segmentation/output\DJI_0163\tree_438.png
Pine,44.10%,./tree_segmentation/output\DJI_0163\tree_439.png
Pine,50.20%,./tree_segmentation/output\DJI_0163\tree_440.png
Pine,53.00%,./tree_segmentation/output\DJI_0163\tree_441.png
Spruce,50.51%,./tree_segmentation/output\DJI_0163\tree_442.png
Spruce,51.10%,./tree_segmentation/output\DJI_0163\tree_443.png
Spruce,69.86%,./tree_segmentation/output\DJI_0163\tree_444.png
Spruce,60.92%,./tree_segmentation/output\DJI_0163\tree_445.png
Pine,43.89%,./tree_segmentation/output\DJI_0163\tree_446.png
Pine,51.08%,./tree_segmentation/output\DJI_0163\tree_447.png
Pine,46.24%,./tree_segmentation/output\DJI_0163\tree_448.png
Spruce,49.41%,./tree_segmentation/output\DJI_0163\tree_449.png
Spruce,50.41%,./tree_segmentation/output\DJI_0163\tree_450.png
Pine,54.84%,./tree_segmentation/output\DJI_0163\tree_451.png
Spruce,70.61%,./tree_segmentation/output\DJI_0163\tree_452.png
Spruce,78.82%,./tree_segmentation/output\DJI_0163\tree_453.png
Pine,46.94%,./tree_segmentation/output\DJI_0163\tree_454.png
Pine,48.31%,./tree_segmentation/output\DJI_0163\tree_455.png
Pine,46.58%,./tree_segmentation/output\DJI_0163\tree_456.png
Spruce,71.25%,./tree_segmentation/output\DJI_0163\tree_457.png
Pine,51.04%,./tree_segmentation/output\DJI_0163\tree_458.png
Spruce,57.06%,./tree_segmentation/output\DJI_0163\tree_459.png
Pine,49.82%,./tree_segmentation/output\DJI_0163\tree_460.png
Spruce,58.08%,./tree_segmentation/output\DJI_0163\tree_461.png
Pine,51.02%,./tree_segmentation/output\DJI_0163\tree_462.png
Spruce,51.91%,./tree_segmentation/output\DJI_0163\tree_463.png
Spruce,51.45%,./tree_segmentation/output\DJI_0163\tree_464.png
Spruce,70.80%,./tree_segmentation/output\DJI_0163\tree_465.png
Pine,49.37%,./tree_segmentation/output\DJI_0163\tree_466.png
Spruce,60.86%,./tree_segmentation/output\DJI_0163\tree_467.png
Spruce,50.89%,./tree_segmentation/output\DJI_0163\tree_468.png
Spruce,60.76%,./tree_segmentation/output\DJI_0163\tree_469.png
Spruce,43.41%,./tree_segmentation/output\DJI_0163\tree_470.png
Pine,49.48%,./tree_segmentation/output\DJI_0163\tree_471.png
Spruce,73.66%,./tree_segmentation/output\DJI_0163\tree_472.png
Spruce,77.11%,./tree_segmentation/output\DJI_0163\tree_473.png
Pine,45.47%,./tree_segmentation/output\DJI_0163\tree_474.png
Pine,50.97%,./tree_segmentation/output\DJI_0163\tree_475.png
Spruce,52.04%,./tree_segmentation/output\DJI_0163\tree_476.png
Spruce,87.33%,./tree_segmentation/output\DJI_0163\tree_477.png
Pine,39.25%,./tree_segmentation/output\DJI_0163\tree_478.png
Spruce,56.85%,./tree_segmentation/output\DJI_0163\tree_479.png
Spruce,69.48%,./tree_segmentation/output\DJI_0163\tree_480.png
Pine,47.96%,./tree_segmentation/output\DJI_0163\tree_481.png
Spruce,54.52%,./tree_segmentation/output\DJI_0163\tree_482.png
Spruce,51.95%,./tree_segmentation/output\DJI_0163\tree_483.png
Spruce,69.77%,./tree_segmentation/output\DJI_0163\tree_484.png
Pine,45.88%,./tree_segmentation/output\DJI_0163\tree_485.png
Spruce,66.56%,./tree_segmentation/output\DJI_0163\tree_486.png
Spruce,57.69%,./tree_segmentation/output\DJI_0163\tree_487.png
Spruce,49.25%,./tree_segmentation/output\DJI_0163\tree_488.png
Spruce,55.14%,./tree_segmentation/output\DJI_0163\tree_489.png
Spruce,80.39%,./tree_segmentation/output\DJI_0163\tree_490.png
Pine,48.15%,./tree_segmentation/output\DJI_0163\tree_491.png
Spruce,89.97%,./tree_segmentation/output\DJI_0163\tree_492.png
Pine,40.26%,./tree_segmentation/output\DJI_0163\tree_493.png
Spruce,65.89%,./tree_segmentation/output\DJI_0163\tree_494.png
Spruce,66.11%,./tree_segmentation/output\DJI_0163\tree_495.png
Spruce,54.00%,./tree_segmentation/output\DJI_0163\tree_496.png
Pine,47.57%,./tree_segmentation/output\DJI_0163\tree_497.png
Spruce,47.77%,./tree_segmentation/output\DJI_0163\tree_498.png
Pine,50.62%,./tree_segmentation/output\DJI_0163\tree_499.png
Spruce,77.99%,./tree_segmentation/output\DJI_0163\tree_500.png
Spruce,50.53%,./tree_segmentation/output\DJI_0163\tree_501.png
Pine,46.20%,./tree_segmentation/output\DJI_0163\tree_502.png
Pine,51.14%,./tree_segmentation/output\DJI_0163\tree_503.png
Pine,50.37%,./tree_segmentation/output\DJI_0163\tree_504.png
Pine,54.27%,./tree_segmentation/output\DJI_0163\tree_505.png
Pine,49.84%,./tree_segmentation/output\DJI_0163\tree_506.png
Spruce,47.17%,./tree_segmentation/output\DJI_0163\tree_507.png
Pine,51.50%,./tree_segmentation/output\DJI_0163\tree_508.png
Spruce,54.40%,./tree_segmentation/output\DJI_0163\tree_509.png
Pine,49.59%,./tree_segmentation/output\DJI_0163\tree_510.png
Pine,44.60%,./tree_segmentation/output\DJI_0163\tree_511.png
Spruce,67.72%,./tree_segmentation/output\DJI_0163\tree_512.png
Pine,50.94%,./tree_segmentation/output\DJI_0163\tree_513.png
Pine,53.48%,./tree_segmentation/output\DJI_0163\tree_514.png
Pine,47.09%,./tree_segmentation/output\DJI_0163\tree_515.png
Pine,44.46%,./tree_segmentation/output\DJI_0163\tree_516.png
Pine,53.93%,./tree_segmentation/output\DJI_0163\tree_517.png
Spruce,88.15%,./tree_segmentation/output\DJI_0163\tree_518.png
Pine,50.70%,./tree_segmentation/output\DJI_0163\tree_519.png
Pine,50.05%,./tree_segmentation/output\DJI_0163\tree_520.png
Pine,41.29%,./tree_segmentation/output\DJI_0163\tree_521.png
Pine,53.34%,./tree_segmentation/output\DJI_0163\tree_522.png
Spruce,51.67%,./tree_segmentation/output\DJI_0163\tree_523.png
Spruce,59.29%,./tree_segmentation/output\DJI_0163\tree_524.png
Pine,47.51%,./tree_segmentation/output\DJI_0163\tree_525.png
Spruce,56.22%,./tree_segmentation/output\DJI_0163\tree_526.png
Spruce,54.85%,./tree_segmentation/output\DJI_0163\tree_527.png
Pine,49.94%,./tree_segmentation/output\DJI_0163\tree_528.png
Spruce,64.44%,./tree_segmentation/output\DJI_0163\tree_529.png
Pine,51.03%,./tree_segmentation/output\DJI_0163\tree_530.png
Pine,47.41%,./tree_segmentation/output\DJI_0163\tree_531.png
Spruce,63.52%,./tree_segmentation/output\DJI_0163\tree_532.png
Pine,45.42%,./tree_segmentation/output\DJI_0163\tree_533.png
Spruce,59.23%,./tree_segmentation/output\DJI_0163\tree_534.png
Pine,45.59%,./tree_segmentation/output\DJI_0163\tree_535.png
Pine,46.70%,./tree_segmentation/output\DJI_0163\tree_536.png
Spruce,64.28%,./tree_segmentation/output\DJI_0163\tree_537.png
Pine,49.27%,./tree_segmentation/output\DJI_0163\tree_538.png
Spruce,59.98%,./tree_segmentation/output\DJI_0163\tree_539.png
Pine,49.69%,./tree_segmentation/output\DJI_0163\tree_540.png
Spruce,68.05%,./tree_segmentation/output\DJI_0163\tree_541.png
Pine,50.36%,./tree_segmentation/output\DJI_0163\tree_542.png
Spruce,62.69%,./tree_segmentation/output\DJI_0163\tree_543.png
Pine,50.85%,./tree_segmentation/output\DJI_0163\tree_544.png
Pine,45.75%,./tree_segmentation/output\DJI_0163\tree_545.png
Spruce,54.41%,./tree_segmentation/output\DJI_0163\tree_546.png
Pine,39.54%,./tree_segmentation/output\DJI_0163\tree_547.png
Pine,55.32%,./tree_segmentation/output\DJI_0163\tree_548.png
Spruce,58.88%,./tree_segmentation/output\DJI_0163\tree_549.png
Pine,50.41%,./tree_segmentation/output\DJI_0163\tree_550.png
Pine,50.99%,./tree_segmentation/output\DJI_0163\tree_551.png
Pine,36.94%,./tree_segmentation/output\DJI_0163\tree_552.png
Pine,47.64%,./tree_segmentation/output\DJI_0163\tree_553.png
Spruce,56.60%,./tree_segmentation/output\DJI_0163\tree_554.png
Spruce,85.85%,./tree_segmentation/output\DJI_0163\tree_555.png
Spruce,63.99%,./tree_segmentation/output\DJI_0163\tree_556.png
Pine,49.62%,./tree_segmentation/output\DJI_0163\tree_557.png
Pine,46.58%,./tree_segmentation/output\DJI_0163\tree_558.png
Pine,47.73%,./tree_segmentation/output\DJI_0163\tree_559.png
Pine,50.21%,./tree_segmentation/output\DJI_0163\tree_560.png
Pine,50.16%,./tree_segmentation/output\DJI_0163\tree_561.png
Spruce,59.42%,./tree_segmentation/output\DJI_0163\tree_562.png
Spruce,52.34%,./tree_segmentation/output\DJI_0163\tree_563.png
Spruce,69.08%,./tree_segmentation/output\DJI_0163\tree_564.png
Spruce,62.74%,./tree_segmentation/output\DJI_0163\tree_565.png
Pine,47.73%,./tree_segmentation/output\DJI_0163\tree_566.png
Spruce,50.85%,./tree_segmentation/output\DJI_0163\tree_567.png
Spruce,50.68%,./tree_segmentation/output\DJI_0163\tree_568.png
Spruce,59.99%,./tree_segmentation/output\DJI_0163\tree_569.png
Spruce,68.67%,./tree_segmentation/output\DJI_0163\tree_570.png
Spruce,67.35%,./tree_segmentation/output\DJI_0163\tree_571.png
Spruce,51.29%,./tree_segmentation/output\DJI_0163\tree_572.png
Pine,47.53%,./tree_segmentation/output\DJI_0186\tree_573.png
Pine,41.92%,./tree_segmentation/output\DJI_0186\tree_574.png
Pine,45.74%,./tree_segmentation/output\DJI_0186\tree_575.png
Pine,47.30%,./tree_segmentation/output\DJI_0186\tree_576.png
Pine,41.37%,./tree_segmentation/output\DJI_0186\tree_577.png
Pine,39.95%,./tree_segmentation/output\DJI_0186\tree_578.png
Pine,45.70%,./tree_segmentation/output\DJI_0186\tree_579.png
Pine,31.34%,./tree_segmentation/output\DJI_0186\tree_580.png
Pine,50.78%,./tree_segmentation/output\DJI_0186\tree_581.png
Pine,34.86%,./tree_segmentation/output\DJI_0186\tree_582.png
Pine,30.95%,./tree_segmentation/output\DJI_0186\tree_583.png
Pine,49.13%,./tree_segmentation/output\DJI_0186\tree_584.png
Pine,44.76%,./tree_segmentation/output\DJI_0186\tree_585.png
Pine,34.64%,./tree_segmentation/output\DJI_0186\tree_586.png
Pine,44.78%,./tree_segmentation/output\DJI_0186\tree_587.png
Pine,25.97%,./tree_segmentation/output\DJI_0186\tree_588.png
Pine,34.38%,./tree_segmentation/output\DJI_0186\tree_589.png
Pine,30.50%,./tree_segmentation/output\DJI_0186\tree_590.png
Pine,42.62%,./tree_segmentation/output\DJI_0186\tree_591.png
Pine,36.41%,./tree_segmentation/output\DJI_0186\tree_592.png
Pine,37.35%,./tree_segmentation/output\DJI_0186\tree_593.png
Pine,44.71%,./tree_segmentation/output\DJI_0186\tree_594.png
Spruce,49.85%,./tree_segmentation/output\DJI_0186\tree_595.png
Pine,46.41%,./tree_segmentation/output\DJI_0186\tree_596.png
Pine,30.35%,./tree_segmentation/output\DJI_0186\tree_597.png
Pine,48.65%,./tree_segmentation/output\DJI_0186\tree_598.png
Pine,34.30%,./tree_segmentation/output\DJI_0186\tree_599.png
Pine,47.94%,./tree_segmentation/output\DJI_0186\tree_600.png
Pine,39.51%,./tree_segmentation/output\DJI_0186\tree_601.png
Pine,38.90%,./tree_segmentation/output\DJI_0186\tree_602.png
Pine,35.26%,./tree_segmentation/output\DJI_0186\tree_603.png
Pine,29.65%,./tree_segmentation/output\DJI_0186\tree_604.png
Pine,48.48%,./tree_segmentation/output\DJI_0186\tree_605.png
Pine,45.74%,./tree_segmentation/output\DJI_0186\tree_606.png
Pine,41.89%,./tree_segmentation/output\DJI_0186\tree_607.png
Pine,46.01%,./tree_segmentation/output\DJI_0186\tree_608.png
Pine,36.76%,./tree_segmentation/output\DJI_0186\tree_609.png
Pine,43.85%,./tree_segmentation/output\DJI_0186\tree_610.png
Pine,35.21%,./tree_segmentation/output\DJI_0186\tree_611.png
Pine,37.03%,./tree_segmentation/output\DJI_0186\tree_612.png
Pine,32.66%,./tree_segmentation/output\DJI_0186\tree_613.png
Pine,31.28%,./tree_segmentation/output\DJI_0186\tree_614.png
Pine,29.75%,./tree_segmentation/output\DJI_0186\tree_615.png
Pine,33.70%,./tree_segmentation/output\DJI_0186\tree_616.png
Pine,28.76%,./tree_segmentation/output\DJI_0186\tree_617.png
Pine,31.55%,./tree_segmentation/output\DJI_0186\tree_618.png
Pine,43.80%,./tree_segmentation/output\DJI_0186\tree_619.png
Pine,42.36%,./tree_segmentation/output\DJI_0186\tree_620.png
Pine,43.73%,./tree_segmentation/output\DJI_0186\tree_621.png
Pine,36.81%,./tree_segmentation/output\DJI_0186\tree_622.png
Pine,49.53%,./tree_segmentation/output\DJI_0186\tree_623.png
Pine,42.02%,./tree_segmentation/output\DJI_0186\tree_624.png
Pine,44.11%,./tree_segmentation/output\DJI_0186\tree_625.png
Pine,28.36%,./tree_segmentation/output\DJI_0186\tree_626.png
Pine,32.70%,./tree_segmentation/output\DJI_0186\tree_627.png
Pine,48.99%,./tree_segmentation/output\DJI_0186\tree_628.png
Pine,24.34%,./tree_segmentation/output\DJI_0186\tree_629.png
Pine,44.27%,./tree_segmentation/output\DJI_0186\tree_630.png
Pine,47.89%,./tree_segmentation/output\DJI_0186\tree_631.png
Pine,47.90%,./tree_segmentation/output\DJI_0186\tree_632.png
Pine,34.04%,./tree_segmentation/output\DJI_0186\tree_633.png
Spruce,50.78%,./tree_segmentation/output\DJI_0186\tree_634.png
Pine,39.18%,./tree_segmentation/output\DJI_0186\tree_635.png
Pine,41.71%,./tree_segmentation/output\DJI_0186\tree_636.png
Pine,44.71%,./tree_segmentation/output\DJI_0186\tree_637.png
Pine,45.45%,./tree_segmentation/output\DJI_0186\tree_638.png
Pine,27.67%,./tree_segmentation/output\DJI_0186\tree_639.png
Pine,49.56%,./tree_segmentation/output\DJI_0186\tree_640.png
Pine,47.95%,./tree_segmentation/output\DJI_0186\tree_641.png
Pine,38.79%,./tree_segmentation/output\DJI_0186\tree_642.png
Pine,32.69%,./tree_segmentation/output\DJI_0186\tree_643.png
Pine,37.63%,./tree_segmentation/output\DJI_0186\tree_644.png
Pine,49.63%,./tree_segmentation/output\DJI_0186\tree_645.png
Pine,42.72%,./tree_segmentation/output\DJI_0186\tree_646.png
Spruce,48.80%,./tree_segmentation/output\DJI_0186\tree_647.png
Pine,43.09%,./tree_segmentation/output\DJI_0186\tree_648.png
Pine,50.37%,./tree_segmentation/output\DJI_0186\tree_649.png
Pine,34.76%,./tree_segmentation/output\DJI_0186\tree_650.png
Pine,37.41%,./tree_segmentation/output\DJI_0186\tree_651.png
Pine,33.70%,./tree_segmentation/output\DJI_0186\tree_652.png
Pine,37.79%,./tree_segmentation/output\DJI_0186\tree_653.png
Spruce,51.71%,./tree_segmentation/output\DJI_0186\tree_654.png
Pine,43.53%,./tree_segmentation/output\DJI_0186\tree_655.png
Spruce,53.43%,./tree_segmentation/output\DJI_0186\tree_656.png
Pine,34.59%,./tree_segmentation/output\DJI_0186\tree_657.png
Pine,49.47%,./tree_segmentation/output\DJI_0186\tree_658.png
Pine,46.31%,./tree_segmentation/output\DJI_0186\tree_659.png
Spruce,53.73%,./tree_segmentation/output\DJI_0186\tree_660.png
Pine,35.93%,./tree_segmentation/output\DJI_0186\tree_661.png
Pine,49.34%,./tree_segmentation/output\DJI_0186\tree_662.png
Pine,38.96%,./tree_segmentation/output\DJI_0186\tree_663.png
Pine,29.14%,./tree_segmentation/output\DJI_0186\tree_664.png
Pine,44.39%,./tree_segmentation/output\DJI_0186\tree_665.png
Pine,45.14%,./tree_segmentation/output\DJI_0186\tree_666.png
Pine,49.43%,./tree_segmentation/output\DJI_0186\tree_667.png
Pine,30.83%,./tree_segmentation/output\DJI_0186\tree_668.png
Pine,49.63%,./tree_segmentation/output\DJI_0186\tree_669.png
Pine,25.49%,./tree_segmentation/output\DJI_0186\tree_670.png
Pine,46.90%,./tree_segmentation/output\DJI_0186\tree_671.png
Spruce,49.30%,./tree_segmentation/output\DJI_0186\tree_672.png
Pine,47.41%,./tree_segmentation/output\DJI_0186\tree_673.png
Pine,36.64%,./tree_segmentation/output\DJI_0186\tree_674.png
Spruce,51.92%,./tree_segmentation/output\DJI_0186\tree_675.png
Pine,42.13%,./tree_segmentation/output\DJI_0186\tree_676.png
Pine,33.24%,./tree_segmentation/output\DJI_0186\tree_677.png
Pine,34.56%,./tree_segmentation/output\DJI_0186\tree_678.png
Pine,33.53%,./tree_segmentation/output\DJI_0186\tree_679.png
Pine,39.11%,./tree_segmentation/output\DJI_0186\tree_680.png
Pine,49.54%,./tree_segmentation/output\DJI_0186\tree_681.png
Pine,47.56%,./tree_segmentation/output\DJI_0186\tree_682.png
Pine,31.63%,./tree_segmentation/output\DJI_0186\tree_683.png
Pine,47.82%,./tree_segmentation/output\DJI_0186\tree_684.png
Pine,48.60%,./tree_segmentation/output\DJI_0186\tree_685.png
Spruce,48.04%,./tree_segmentation/output\DJI_0186\tree_686.png
Pine,32.54%,./tree_segmentation/output\DJI_0186\tree_687.png
Pine,39.60%,./tree_segmentation/output\DJI_0186\tree_688.png
Pine,47.93%,./tree_segmentation/output\DJI_0186\tree_689.png
Pine,39.77%,./tree_segmentation/output\DJI_0186\tree_690.png
Pine,32.05%,./tree_segmentation/output\DJI_0186\tree_691.png
Pine,29.44%,./tree_segmentation/output\DJI_0186\tree_692.png
Spruce,50.17%,./tree_segmentation/output\DJI_0186\tree_693.png
Pine,26.24%,./tree_segmentation/output\DJI_0186\tree_694.png
Spruce,50.37%,./tree_segmentation/output\DJI_0186\tree_695.png
Pine,44.55%,./tree_segmentation/output\DJI_0186\tree_696.png
Pine,45.78%,./tree_segmentation/output\DJI_0186\tree_697.png
Pine,48.89%,./tree_segmentation/output\DJI_0186\tree_698.png
Pine,40.51%,./tree_segmentation/output\DJI_0186\tree_699.png
Pine,35.81%,./tree_segmentation/output\DJI_0186\tree_700.png
Pine,49.05%,./tree_segmentation/output\DJI_0186\tree_701.png
Pine,42.47%,./tree_segmentation/output\DJI_0186\tree_702.png
Pine,35.82%,./tree_segmentation/output\DJI_0186\tree_703.png
Pine,37.39%,./tree_segmentation/output\DJI_0186\tree_704.png
Pine,34.66%,./tree_segmentation/output\DJI_0186\tree_705.png
Pine,46.63%,./tree_segmentation/output\DJI_0186\tree_706.png
Pine,49.65%,./tree_segmentation/output\DJI_0186\tree_707.png
Pine,47.38%,./tree_segmentation/output\DJI_0186\tree_708.png
Spruce,47.61%,./tree_segmentation/output\DJI_0186\tree_709.png
Pine,33.51%,./tree_segmentation/output\DJI_0186\tree_710.png
Spruce,47.63%,./tree_segmentation/output\DJI_0186\tree_711.png
Spruce,50.49%,./tree_segmentation/output\DJI_0186\tree_712.png
Pine,28.87%,./tree_segmentation/output\DJI_0186\tree_713.png
Pine,42.81%,./tree_segmentation/output\DJI_0186\tree_714.png
Spruce,45.37%,./tree_segmentation/output\DJI_0186\tree_715.png
Pine,44.27%,./tree_segmentation/output\DJI_0186\tree_716.png
Pine,42.50%,./tree_segmentation/output\DJI_0186\tree_717.png
Pine,41.05%,./tree_segmentation/output\DJI_0186\tree_718.png
Pine,46.12%,./tree_segmentation/output\DJI_0186\tree_719.png
Pine,47.70%,./tree_segmentation/output\DJI_0186\tree_720.png
Spruce,46.60%,./tree_segmentation/output\DJI_0186\tree_721.png
Pine,50.52%,./tree_segmentation/output\DJI_0186\tree_722.png
Pine,42.79%,./tree_segmentation/output\DJI_0186\tree_723.png
Pine,41.79%,./tree_segmentation/output\DJI_0186\tree_724.png
Pine,49.37%,./tree_segmentation/output\DJI_0186\tree_725.png
Pine,44.41%,./tree_segmentation/output\DJI_0186\tree_726.png
Pine,45.66%,./tree_segmentation/output\DJI_0186\tree_727.png
Pine,35.50%,./tree_segmentation/output\DJI_0186\tree_728.png
Pine,52.20%,./tree_segmentation/output\DJI_0186\tree_729.png
Pine,39.37%,./tree_segmentation/output\DJI_0186\tree_730.png
Pine,28.30%,./tree_segmentation/output\DJI_0186\tree_731.png
Pine,49.17%,./tree_segmentation/output\DJI_0186\tree_732.png
Pine,46.96%,./tree_segmentation/output\DJI_0186\tree_733.png
Pine,44.45%,./tree_segmentation/output\DJI_0186\tree_734.png
Pine,37.81%,./tree_segmentation/output\DJI_0186\tree_735.png
Pine,39.14%,./tree_segmentation/output\DJI_0186\tree_736.png
Pine,50.11%,./tree_segmentation/output\DJI_0186\tree_737.png
Pine,40.78%,./tree_segmentation/output\DJI_0186\tree_738.png
Pine,32.36%,./tree_segmentation/output\DJI_0186\tree_739.png
Pine,40.18%,./tree_segmentation/output\DJI_0186\tree_740.png
Pine,36.90%,./tree_segmentation/output\DJI_0186\tree_741.png
Pine,33.97%,./tree_segmentation/output\DJI_0186\tree_742.png
Spruce,56.18%,./tree_segmentation/output\DJI_0186\tree_743.png
Pine,38.25%,./tree_segmentation/output\DJI_0186\tree_744.png
Pine,44.74%,./tree_segmentation/output\DJI_0186\tree_745.png
Pine,37.75%,./tree_segmentation/output\DJI_0186\tree_746.png
Pine,48.06%,./tree_segmentation/output\DJI_0186\tree_747.png
Pine,36.58%,./tree_segmentation/output\DJI_0186\tree_748.png
Spruce,45.72%,./tree_segmentation/output\DJI_0186\tree_749.png
Pine,40.08%,./tree_segmentation/output\DJI_0186\tree_750.png
Pine,43.01%,./tree_segmentation/output\DJI_0186\tree_751.png
Pine,28.32%,./tree_segmentation/output\DJI_0186\tree_752.png
Pine,34.43%,./tree_segmentation/output\DJI_0186\tree_753.png
Pine,47.62%,./tree_segmentation/output\DJI_0186\tree_754.png
Spruce,47.79%,./tree_segmentation/output\DJI_0186\tree_755.png
Pine,44.56%,./tree_segmentation/output\DJI_0186\tree_756.png
Pine,30.23%,./tree_segmentation/output\DJI_0186\tree_757.png
Pine,42.73%,./tree_segmentation/output\DJI_0186\tree_758.png
Pine,45.50%,./tree_segmentation/output\DJI_0186\tree_759.png
Spruce,41.42%,./tree_segmentation/output\DJI_0186\tree_760.png
Pine,37.62%,./tree_segmentation/output\DJI_0186\tree_761.png
Pine,49.22%,./tree_segmentation/output\DJI_0186\tree_762.png
Pine,51.05%,./tree_segmentation/output\DJI_0186\tree_763.png
Pine,46.34%,./tree_segmentation/output\DJI_0186\tree_764.png
Pine,49.67%,./tree_segmentation/output\DJI_0186\tree_765.png
Pine,35.39%,./tree_segmentation/output\DJI_0186\tree_766.png
Pine,40.66%,./tree_segmentation/output\DJI_0186\tree_767.png
Pine,37.52%,./tree_segmentation/output\DJI_0186\tree_768.png
Pine,36.64%,./tree_segmentation/output\DJI_0186\tree_769.png
Pine,31.33%,./tree_segmentation/output\DJI_0186\tree_770.png
Pine,30.06%,./tree_segmentation/output\DJI_0186\tree_771.png
Pine,43.10%,./tree_segmentation/output\DJI_0186\tree_772.png
