Prediction,Accuracy,Image
Pine,35.83%,./tree_segmentation/output/DJI_0163/tree_400.png
Pine,53.14%,./tree_segmentation/output/DJI_0163/tree_401.png
Pine,47.90%,./tree_segmentation/output/DJI_0163/tree_402.png
Spruce,77.73%,./tree_segmentation/output/DJI_0163/tree_403.png
Pine,19.25%,./tree_segmentation/output/DJI_0163/tree_404.png
Spruce,94.67%,./tree_segmentation/output/DJI_0163/tree_405.png
Pine,48.88%,./tree_segmentation/output/DJI_0163/tree_406.png
Spruce,51.50%,./tree_segmentation/output/DJI_0163/tree_407.png
Pine,49.42%,./tree_segmentation/output/DJI_0163/tree_408.png
Pine,66.21%,./tree_segmentation/output/DJI_0163/tree_409.png
Spruce,77.35%,./tree_segmentation/output/DJI_0163/tree_410.png
Spruce,52.19%,./tree_segmentation/output/DJI_0163/tree_411.png
Spruce,36.30%,./tree_segmentation/output/DJI_0163/tree_412.png
Spruce,97.55%,./tree_segmentation/output/DJI_0163/tree_413.png
Spruce,54.72%,./tree_segmentation/output/DJI_0163/tree_414.png
Spruce,96.45%,./tree_segmentation/output/DJI_0163/tree_415.png
Spruce,49.94%,./tree_segmentation/output/DJI_0163/tree_416.png
Pine,46.96%,./tree_segmentation/output/DJI_0163/tree_417.png
Pine,61.25%,./tree_segmentation/output/DJI_0163/tree_418.png
Spruce,98.60%,./tree_segmentation/output/DJI_0163/tree_419.png
Pine,40.82%,./tree_segmentation/output/DJI_0163/tree_420.png
Pine,19.09%,./tree_segmentation/output/DJI_0163/tree_421.png
Spruce,51.85%,./tree_segmentation/output/DJI_0163/tree_422.png
Spruce,64.41%,./tree_segmentation/output/DJI_0163/tree_423.png
Spruce,66.60%,./tree_segmentation/output/DJI_0163/tree_424.png
Pine,16.96%,./tree_segmentation/output/DJI_0163/tree_425.png
Pine,40.57%,./tree_segmentation/output/DJI_0163/tree_426.png
Spruce,49.51%,./tree_segmentation/output/DJI_0163/tree_427.png
Pine,42.64%,./tree_segmentation/output/DJI_0163/tree_428.png
Pine,13.60%,./tree_segmentation/output/DJI_0163/tree_429.png
Spruce,93.21%,./tree_segmentation/output/DJI_0163/tree_430.png
Spruce,43.87%,./tree_segmentation/output/DJI_0163/tree_431.png
Pine,61.53%,./tree_segmentation/output/DJI_0163/tree_432.png
Pine,59.74%,./tree_segmentation/output/DJI_0163/tree_433.png
Pine,40.11%,./tree_segmentation/output/DJI_0163/tree_434.png
Spruce,98.85%,./tree_segmentation/output/DJI_0163/tree_435.png
Spruce,64.56%,./tree_segmentation/output/DJI_0163/tree_436.png
Spruce,89.64%,./tree_segmentation/output/DJI_0163/tree_437.png
Pine,31.19%,./tree_segmentation/output/DJI_0163/tree_438.png
Pine,53.96%,./tree_segmentation/output/DJI_0163/tree_439.png
Spruce,64.41%,./tree_segmentation/output/DJI_0163/tree_440.png
Pine,51.04%,./tree_segmentation/output/DJI_0163/tree_441.png
Spruce,89.76%,./tree_segmentation/output/DJI_0163/tree_442.png
Spruce,56.63%,./tree_segmentation/output/DJI_0163/tree_443.png
Spruce,95.40%,./tree_segmentation/output/DJI_0163/tree_444.png
Spruce,94.84%,./tree_segmentation/output/DJI_0163/tree_445.png
Pine,18.46%,./tree_segmentation/output/DJI_0163/tree_446.png
Spruce,61.42%,./tree_segmentation/output/DJI_0163/tree_447.png
Spruce,71.70%,./tree_segmentation/output/DJI_0163/tree_448.png
Pine,31.27%,./tree_segmentation/output/DJI_0163/tree_449.png
Spruce,64.73%,./tree_segmentation/output/DJI_0163/tree_450.png
Pine,33.16%,./tree_segmentation/output/DJI_0163/tree_451.png
Spruce,85.67%,./tree_segmentation/output/DJI_0163/tree_452.png
Spruce,99.07%,./tree_segmentation/output/DJI_0163/tree_453.png
Pine,27.94%,./tree_segmentation/output/DJI_0163/tree_454.png
Spruce,58.52%,./tree_segmentation/output/DJI_0163/tree_455.png
Pine,51.84%,./tree_segmentation/output/DJI_0163/tree_456.png
Spruce,94.78%,./tree_segmentation/output/DJI_0163/tree_457.png
Pine,53.98%,./tree_segmentation/output/DJI_0163/tree_458.png
Spruce,57.24%,./tree_segmentation/output/DJI_0163/tree_459.png
Pine,30.29%,./tree_segmentation/output/DJI_0163/tree_460.png
Spruce,97.38%,./tree_segmentation/output/DJI_0163/tree_461.png
Spruce,79.42%,./tree_segmentation/output/DJI_0163/tree_462.png
Spruce,79.14%,./tree_segmentation/output/DJI_0163/tree_463.png
Spruce,55.35%,./tree_segmentation/output/DJI_0163/tree_464.png
Spruce,97.43%,./tree_segmentation/output/DJI_0163/tree_465.png
Spruce,64.07%,./tree_segmentation/output/DJI_0163/tree_466.png
Spruce,96.91%,./tree_segmentation/output/DJI_0163/tree_467.png
Spruce,76.52%,./tree_segmentation/output/DJI_0163/tree_468.png
Spruce,68.25%,./tree_segmentation/output/DJI_0163/tree_469.png
Spruce,88.43%,./tree_segmentation/output/DJI_0163/tree_470.png
Spruce,93.99%,./tree_segmentation/output/DJI_0163/tree_471.png
Spruce,97.50%,./tree_segmentation/output/DJI_0163/tree_472.png
Spruce,55.37%,./tree_segmentation/output/DJI_0163/tree_473.png
Pine,49.56%,./tree_segmentation/output/DJI_0163/tree_474.png
Spruce,47.01%,./tree_segmentation/output/DJI_0163/tree_475.png
Spruce,82.37%,./tree_segmentation/output/DJI_0163/tree_476.png
Spruce,98.91%,./tree_segmentation/output/DJI_0163/tree_477.png
Spruce,71.48%,./tree_segmentation/output/DJI_0163/tree_478.png
Pine,59.66%,./tree_segmentation/output/DJI_0163/tree_479.png
Spruce,80.97%,./tree_segmentation/output/DJI_0163/tree_480.png
Spruce,93.31%,./tree_segmentation/output/DJI_0163/tree_481.png
Pine,38.82%,./tree_segmentation/output/DJI_0163/tree_482.png
Spruce,65.12%,./tree_segmentation/output/DJI_0163/tree_483.png
Spruce,25.98%,./tree_segmentation/output/DJI_0163/tree_484.png
Spruce,92.52%,./tree_segmentation/output/DJI_0163/tree_485.png
Spruce,73.49%,./tree_segmentation/output/DJI_0163/tree_486.png
Spruce,66.12%,./tree_segmentation/output/DJI_0163/tree_487.png
Spruce,99.28%,./tree_segmentation/output/DJI_0163/tree_488.png
Spruce,91.06%,./tree_segmentation/output/DJI_0163/tree_489.png
Spruce,52.46%,./tree_segmentation/output/DJI_0163/tree_490.png
Spruce,98.82%,./tree_segmentation/output/DJI_0163/tree_491.png
Pine,24.45%,./tree_segmentation/output/DJI_0163/tree_492.png
Spruce,88.39%,./tree_segmentation/output/DJI_0163/tree_493.png
Spruce,50.57%,./tree_segmentation/output/DJI_0163/tree_494.png
Spruce,96.04%,./tree_segmentation/output/DJI_0163/tree_495.png
Spruce,72.12%,./tree_segmentation/output/DJI_0163/tree_496.png
Spruce,71.72%,./tree_segmentation/output/DJI_0163/tree_497.png
Spruce,50.72%,./tree_segmentation/output/DJI_0163/tree_498.png
Spruce,66.78%,./tree_segmentation/output/DJI_0163/tree_499.png
Spruce,99.52%,./tree_segmentation/output/DJI_0163/tree_500.png
Spruce,61.74%,./tree_segmentation/output/DJI_0163/tree_501.png
Spruce,76.24%,./tree_segmentation/output/DJI_0163/tree_502.png
Pine,29.16%,./tree_segmentation/output/DJI_0163/tree_503.png
Spruce,58.65%,./tree_segmentation/output/DJI_0163/tree_504.png
Spruce,52.13%,./tree_segmentation/output/DJI_0163/tree_505.png
Spruce,98.90%,./tree_segmentation/output/DJI_0163/tree_506.png
Pine,51.17%,./tree_segmentation/output/DJI_0163/tree_507.png
Pine,25.96%,./tree_segmentation/output/DJI_0163/tree_508.png
Spruce,75.99%,./tree_segmentation/output/DJI_0163/tree_509.png
Spruce,71.34%,./tree_segmentation/output/DJI_0163/tree_510.png
Spruce,46.60%,./tree_segmentation/output/DJI_0163/tree_511.png
Spruce,51.03%,./tree_segmentation/output/DJI_0163/tree_512.png
Pine,19.26%,./tree_segmentation/output/DJI_0163/tree_513.png
Pine,36.49%,./tree_segmentation/output/DJI_0163/tree_514.png
Spruce,68.12%,./tree_segmentation/output/DJI_0163/tree_515.png
Spruce,84.10%,./tree_segmentation/output/DJI_0163/tree_516.png
Spruce,92.85%,./tree_segmentation/output/DJI_0163/tree_517.png
Spruce,99.47%,./tree_segmentation/output/DJI_0163/tree_518.png
Pine,31.85%,./tree_segmentation/output/DJI_0163/tree_519.png
Pine,51.67%,./tree_segmentation/output/DJI_0163/tree_520.png
Pine,18.33%,./tree_segmentation/output/DJI_0163/tree_521.png
Pine,24.41%,./tree_segmentation/output/DJI_0163/tree_522.png
Pine,53.28%,./tree_segmentation/output/DJI_0163/tree_523.png
Spruce,76.10%,./tree_segmentation/output/DJI_0163/tree_524.png
Spruce,72.67%,./tree_segmentation/output/DJI_0163/tree_525.png
Spruce,83.36%,./tree_segmentation/output/DJI_0163/tree_526.png
Pine,58.63%,./tree_segmentation/output/DJI_0163/tree_527.png
Spruce,52.26%,./tree_segmentation/output/DJI_0163/tree_528.png
Spruce,96.04%,./tree_segmentation/output/DJI_0163/tree_529.png
Spruce,76.77%,./tree_segmentation/output/DJI_0163/tree_530.png
Spruce,99.16%,./tree_segmentation/output/DJI_0163/tree_531.png
Pine,53.49%,./tree_segmentation/output/DJI_0163/tree_532.png
Spruce,84.24%,./tree_segmentation/output/DJI_0163/tree_533.png
Spruce,77.18%,./tree_segmentation/output/DJI_0163/tree_534.png
Spruce,54.53%,./tree_segmentation/output/DJI_0163/tree_535.png
Spruce,91.85%,./tree_segmentation/output/DJI_0163/tree_536.png
Spruce,52.02%,./tree_segmentation/output/DJI_0163/tree_537.png
Pine,33.12%,./tree_segmentation/output/DJI_0163/tree_538.png
Spruce,95.04%,./tree_segmentation/output/DJI_0163/tree_539.png
Spruce,81.57%,./tree_segmentation/output/DJI_0163/tree_540.png
Pine,52.32%,./tree_segmentation/output/DJI_0163/tree_541.png
Spruce,76.90%,./tree_segmentation/output/DJI_0163/tree_542.png
Pine,35.28%,./tree_segmentation/output/DJI_0163/tree_543.png
Spruce,89.03%,./tree_segmentation/output/DJI_0163/tree_544.png
Spruce,18.43%,./tree_segmentation/output/DJI_0163/tree_545.png
Spruce,69.10%,./tree_segmentation/output/DJI_0163/tree_546.png
Pine,51.39%,./tree_segmentation/output/DJI_0163/tree_547.png
Spruce,76.35%,./tree_segmentation/output/DJI_0163/tree_548.png
Pine,29.08%,./tree_segmentation/output/DJI_0163/tree_549.png
Spruce,92.09%,./tree_segmentation/output/DJI_0163/tree_550.png
Pine,14.51%,./tree_segmentation/output/DJI_0163/tree_551.png
Spruce,55.65%,./tree_segmentation/output/DJI_0163/tree_552.png
Spruce,75.39%,./tree_segmentation/output/DJI_0163/tree_553.png
Spruce,55.77%,./tree_segmentation/output/DJI_0163/tree_554.png
Spruce,98.71%,./tree_segmentation/output/DJI_0163/tree_555.png
Spruce,75.90%,./tree_segmentation/output/DJI_0163/tree_556.png
Spruce,94.47%,./tree_segmentation/output/DJI_0163/tree_557.png
Spruce,51.92%,./tree_segmentation/output/DJI_0163/tree_558.png
Spruce,51.18%,./tree_segmentation/output/DJI_0163/tree_559.png
Spruce,67.17%,./tree_segmentation/output/DJI_0163/tree_560.png
Spruce,99.33%,./tree_segmentation/output/DJI_0163/tree_561.png
Spruce,90.86%,./tree_segmentation/output/DJI_0163/tree_562.png
Pine,60.50%,./tree_segmentation/output/DJI_0163/tree_563.png
Spruce,89.38%,./tree_segmentation/output/DJI_0163/tree_564.png
Spruce,78.25%,./tree_segmentation/output/DJI_0163/tree_565.png
Spruce,99.06%,./tree_segmentation/output/DJI_0163/tree_566.png
Spruce,90.48%,./tree_segmentation/output/DJI_0163/tree_567.png
Spruce,54.26%,./tree_segmentation/output/DJI_0163/tree_568.png
Spruce,91.43%,./tree_segmentation/output/DJI_0163/tree_569.png
Spruce,94.61%,./tree_segmentation/output/DJI_0163/tree_570.png
Spruce,75.24%,./tree_segmentation/output/DJI_0163/tree_571.png
Spruce,81.98%,./tree_segmentation/output/DJI_0163/tree_572.png
Pine,27.58%,./tree_segmentation/output/DJI_0186/tree_200.png
Pine,41.18%,./tree_segmentation/output/DJI_0186/tree_201.png
Pine,25.99%,./tree_segmentation/output/DJI_0186/tree_202.png
Pine,32.91%,./tree_segmentation/output/DJI_0186/tree_203.png
Pine,35.98%,./tree_segmentation/output/DJI_0186/tree_204.png
Pine,28.12%,./tree_segmentation/output/DJI_0186/tree_205.png
Spruce,47.61%,./tree_segmentation/output/DJI_0186/tree_206.png
Pine,21.54%,./tree_segmentation/output/DJI_0186/tree_207.png
Spruce,53.74%,./tree_segmentation/output/DJI_0186/tree_208.png
Pine,17.07%,./tree_segmentation/output/DJI_0186/tree_209.png
Pine,21.64%,./tree_segmentation/output/DJI_0186/tree_210.png
Pine,51.21%,./tree_segmentation/output/DJI_0186/tree_211.png
Pine,56.04%,./tree_segmentation/output/DJI_0186/tree_212.png
Pine,19.51%,./tree_segmentation/output/DJI_0186/tree_213.png
Pine,35.55%,./tree_segmentation/output/DJI_0186/tree_214.png
Pine,17.39%,./tree_segmentation/output/DJI_0186/tree_215.png
Pine,30.54%,./tree_segmentation/output/DJI_0186/tree_216.png
Pine,21.44%,./tree_segmentation/output/DJI_0186/tree_217.png
Spruce,38.63%,./tree_segmentation/output/DJI_0186/tree_218.png
Pine,35.27%,./tree_segmentation/output/DJI_0186/tree_219.png
Pine,34.75%,./tree_segmentation/output/DJI_0186/tree_220.png
Spruce,35.74%,./tree_segmentation/output/DJI_0186/tree_221.png
Spruce,59.58%,./tree_segmentation/output/DJI_0186/tree_222.png
Spruce,46.24%,./tree_segmentation/output/DJI_0186/tree_223.png
Pine,51.39%,./tree_segmentation/output/DJI_0186/tree_224.png
Pine,33.69%,./tree_segmentation/output/DJI_0186/tree_225.png
Pine,37.81%,./tree_segmentation/output/DJI_0186/tree_226.png
Spruce,29.62%,./tree_segmentation/output/DJI_0186/tree_227.png
Pine,42.27%,./tree_segmentation/output/DJI_0186/tree_228.png
Pine,15.67%,./tree_segmentation/output/DJI_0186/tree_229.png
Pine,18.83%,./tree_segmentation/output/DJI_0186/tree_230.png
Pine,24.97%,./tree_segmentation/output/DJI_0186/tree_231.png
Spruce,50.09%,./tree_segmentation/output/DJI_0186/tree_232.png
Pine,32.15%,./tree_segmentation/output/DJI_0186/tree_233.png
Spruce,43.38%,./tree_segmentation/output/DJI_0186/tree_234.png
Spruce,26.45%,./tree_segmentation/output/DJI_0186/tree_235.png
Pine,44.45%,./tree_segmentation/output/DJI_0186/tree_236.png
Pine,23.00%,./tree_segmentation/output/DJI_0186/tree_237.png
Pine,16.90%,./tree_segmentation/output/DJI_0186/tree_238.png
Pine,22.52%,./tree_segmentation/output/DJI_0186/tree_239.png
Pine,42.06%,./tree_segmentation/output/DJI_0186/tree_240.png
Spruce,47.68%,./tree_segmentation/output/DJI_0186/tree_241.png
Pine,35.21%,./tree_segmentation/output/DJI_0186/tree_242.png
Spruce,45.34%,./tree_segmentation/output/DJI_0186/tree_243.png
Pine,33.42%,./tree_segmentation/output/DJI_0186/tree_244.png
Pine,44.33%,./tree_segmentation/output/DJI_0186/tree_245.png
Pine,44.50%,./tree_segmentation/output/DJI_0186/tree_246.png
Pine,27.87%,./tree_segmentation/output/DJI_0186/tree_247.png
Spruce,32.49%,./tree_segmentation/output/DJI_0186/tree_248.png
Pine,18.17%,./tree_segmentation/output/DJI_0186/tree_249.png
Spruce,57.86%,./tree_segmentation/output/DJI_0186/tree_250.png
Pine,45.00%,./tree_segmentation/output/DJI_0186/tree_251.png
Pine,25.31%,./tree_segmentation/output/DJI_0186/tree_252.png
Pine,16.58%,./tree_segmentation/output/DJI_0186/tree_253.png
Pine,14.85%,./tree_segmentation/output/DJI_0186/tree_254.png
Spruce,52.12%,./tree_segmentation/output/DJI_0186/tree_255.png
Pine,20.37%,./tree_segmentation/output/DJI_0186/tree_256.png
Pine,46.68%,./tree_segmentation/output/DJI_0186/tree_257.png
Spruce,60.24%,./tree_segmentation/output/DJI_0186/tree_258.png
Pine,41.74%,./tree_segmentation/output/DJI_0186/tree_259.png
Pine,14.22%,./tree_segmentation/output/DJI_0186/tree_260.png
Pine,35.65%,./tree_segmentation/output/DJI_0186/tree_261.png
Pine,72.70%,./tree_segmentation/output/DJI_0186/tree_262.png
Pine,26.78%,./tree_segmentation/output/DJI_0186/tree_263.png
Pine,38.14%,./tree_segmentation/output/DJI_0186/tree_264.png
Spruce,58.65%,./tree_segmentation/output/DJI_0186/tree_265.png
Spruce,55.07%,./tree_segmentation/output/DJI_0186/tree_266.png
Spruce,45.88%,./tree_segmentation/output/DJI_0186/tree_267.png
Pine,22.16%,./tree_segmentation/output/DJI_0186/tree_268.png
Pine,50.13%,./tree_segmentation/output/DJI_0186/tree_269.png
Spruce,33.23%,./tree_segmentation/output/DJI_0186/tree_270.png
Spruce,49.25%,./tree_segmentation/output/DJI_0186/tree_271.png
Pine,26.69%,./tree_segmentation/output/DJI_0186/tree_272.png
Spruce,67.91%,./tree_segmentation/output/DJI_0186/tree_273.png
Spruce,58.23%,./tree_segmentation/output/DJI_0186/tree_274.png
Spruce,49.65%,./tree_segmentation/output/DJI_0186/tree_275.png
Spruce,49.35%,./tree_segmentation/output/DJI_0186/tree_276.png
Pine,40.09%,./tree_segmentation/output/DJI_0186/tree_277.png
Pine,28.97%,./tree_segmentation/output/DJI_0186/tree_278.png
Spruce,52.84%,./tree_segmentation/output/DJI_0186/tree_279.png
Spruce,54.44%,./tree_segmentation/output/DJI_0186/tree_280.png
Spruce,44.88%,./tree_segmentation/output/DJI_0186/tree_281.png
Pine,46.71%,./tree_segmentation/output/DJI_0186/tree_282.png
Spruce,54.27%,./tree_segmentation/output/DJI_0186/tree_283.png
Spruce,27.01%,./tree_segmentation/output/DJI_0186/tree_284.png
Spruce,51.67%,./tree_segmentation/output/DJI_0186/tree_285.png
Pine,49.70%,./tree_segmentation/output/DJI_0186/tree_286.png
Spruce,66.98%,./tree_segmentation/output/DJI_0186/tree_287.png
Pine,38.51%,./tree_segmentation/output/DJI_0186/tree_288.png
Pine,35.12%,./tree_segmentation/output/DJI_0186/tree_289.png
Spruce,56.13%,./tree_segmentation/output/DJI_0186/tree_290.png
Pine,21.13%,./tree_segmentation/output/DJI_0186/tree_291.png
Pine,38.86%,./tree_segmentation/output/DJI_0186/tree_292.png
Pine,34.23%,./tree_segmentation/output/DJI_0186/tree_293.png
Pine,52.37%,./tree_segmentation/output/DJI_0186/tree_294.png
Spruce,56.30%,./tree_segmentation/output/DJI_0186/tree_295.png
Pine,25.32%,./tree_segmentation/output/DJI_0186/tree_296.png
Spruce,51.22%,./tree_segmentation/output/DJI_0186/tree_297.png
Pine,17.81%,./tree_segmentation/output/DJI_0186/tree_298.png
Spruce,40.99%,./tree_segmentation/output/DJI_0186/tree_299.png
Spruce,38.79%,./tree_segmentation/output/DJI_0186/tree_300.png
Pine,33.35%,./tree_segmentation/output/DJI_0186/tree_301.png
Spruce,81.65%,./tree_segmentation/output/DJI_0186/tree_302.png
Pine,18.57%,./tree_segmentation/output/DJI_0186/tree_303.png
Pine,59.11%,./tree_segmentation/output/DJI_0186/tree_304.png
Pine,14.07%,./tree_segmentation/output/DJI_0186/tree_305.png
Pine,25.77%,./tree_segmentation/output/DJI_0186/tree_306.png
Pine,15.91%,./tree_segmentation/output/DJI_0186/tree_307.png
Pine,37.16%,./tree_segmentation/output/DJI_0186/tree_308.png
Pine,31.03%,./tree_segmentation/output/DJI_0186/tree_309.png
Pine,44.41%,./tree_segmentation/output/DJI_0186/tree_310.png
Pine,38.24%,./tree_segmentation/output/DJI_0186/tree_311.png
Spruce,42.86%,./tree_segmentation/output/DJI_0186/tree_312.png
Spruce,55.59%,./tree_segmentation/output/DJI_0186/tree_313.png
Spruce,60.36%,./tree_segmentation/output/DJI_0186/tree_314.png
Pine,40.57%,./tree_segmentation/output/DJI_0186/tree_315.png
Spruce,62.85%,./tree_segmentation/output/DJI_0186/tree_316.png
Spruce,28.21%,./tree_segmentation/output/DJI_0186/tree_317.png
Spruce,83.51%,./tree_segmentation/output/DJI_0186/tree_318.png
Pine,22.06%,./tree_segmentation/output/DJI_0186/tree_319.png
Spruce,62.37%,./tree_segmentation/output/DJI_0186/tree_320.png
Pine,40.14%,./tree_segmentation/output/DJI_0186/tree_321.png
Pine,67.99%,./tree_segmentation/output/DJI_0186/tree_322.png
Spruce,40.14%,./tree_segmentation/output/DJI_0186/tree_323.png
Spruce,73.97%,./tree_segmentation/output/DJI_0186/tree_324.png
Spruce,36.62%,./tree_segmentation/output/DJI_0186/tree_325.png
Pine,36.03%,./tree_segmentation/output/DJI_0186/tree_326.png
Pine,27.16%,./tree_segmentation/output/DJI_0186/tree_327.png
Spruce,70.21%,./tree_segmentation/output/DJI_0186/tree_328.png
Pine,19.52%,./tree_segmentation/output/DJI_0186/tree_329.png
Spruce,49.87%,./tree_segmentation/output/DJI_0186/tree_330.png
Pine,29.24%,./tree_segmentation/output/DJI_0186/tree_331.png
Spruce,49.92%,./tree_segmentation/output/DJI_0186/tree_332.png
Spruce,51.82%,./tree_segmentation/output/DJI_0186/tree_333.png
Spruce,56.92%,./tree_segmentation/output/DJI_0186/tree_334.png
Spruce,44.28%,./tree_segmentation/output/DJI_0186/tree_335.png
Spruce,76.92%,./tree_segmentation/output/DJI_0186/tree_336.png
Pine,22.02%,./tree_segmentation/output/DJI_0186/tree_337.png
Pine,16.77%,./tree_segmentation/output/DJI_0186/tree_338.png
Spruce,55.09%,./tree_segmentation/output/DJI_0186/tree_339.png
Spruce,36.46%,./tree_segmentation/output/DJI_0186/tree_340.png
Spruce,64.53%,./tree_segmentation/output/DJI_0186/tree_341.png
Pine,56.22%,./tree_segmentation/output/DJI_0186/tree_342.png
Pine,48.89%,./tree_segmentation/output/DJI_0186/tree_343.png
Spruce,50.18%,./tree_segmentation/output/DJI_0186/tree_344.png
Spruce,50.26%,./tree_segmentation/output/DJI_0186/tree_345.png
Spruce,35.96%,./tree_segmentation/output/DJI_0186/tree_346.png
Pine,51.70%,./tree_segmentation/output/DJI_0186/tree_347.png
Spruce,61.15%,./tree_segmentation/output/DJI_0186/tree_348.png
Spruce,57.47%,./tree_segmentation/output/DJI_0186/tree_349.png
Spruce,64.46%,./tree_segmentation/output/DJI_0186/tree_350.png
Spruce,50.30%,./tree_segmentation/output/DJI_0186/tree_351.png
Pine,48.81%,./tree_segmentation/output/DJI_0186/tree_352.png
Spruce,50.07%,./tree_segmentation/output/DJI_0186/tree_353.png
Spruce,58.27%,./tree_segmentation/output/DJI_0186/tree_354.png
Pine,37.03%,./tree_segmentation/output/DJI_0186/tree_355.png
Spruce,38.02%,./tree_segmentation/output/DJI_0186/tree_356.png
Spruce,28.66%,./tree_segmentation/output/DJI_0186/tree_357.png
Spruce,38.58%,./tree_segmentation/output/DJI_0186/tree_358.png
Spruce,51.85%,./tree_segmentation/output/DJI_0186/tree_359.png
Pine,36.13%,./tree_segmentation/output/DJI_0186/tree_360.png
Spruce,51.60%,./tree_segmentation/output/DJI_0186/tree_361.png
Pine,48.73%,./tree_segmentation/output/DJI_0186/tree_362.png
Pine,57.89%,./tree_segmentation/output/DJI_0186/tree_363.png
Spruce,60.24%,./tree_segmentation/output/DJI_0186/tree_364.png
Pine,50.66%,./tree_segmentation/output/DJI_0186/tree_365.png
Pine,18.14%,./tree_segmentation/output/DJI_0186/tree_366.png
Spruce,48.98%,./tree_segmentation/output/DJI_0186/tree_367.png
Spruce,46.23%,./tree_segmentation/output/DJI_0186/tree_368.png
Spruce,46.09%,./tree_segmentation/output/DJI_0186/tree_369.png
Spruce,78.18%,./tree_segmentation/output/DJI_0186/tree_370.png
Spruce,45.41%,./tree_segmentation/output/DJI_0186/tree_371.png
Spruce,50.27%,./tree_segmentation/output/DJI_0186/tree_372.png
Pine,53.05%,./tree_segmentation/output/DJI_0186/tree_373.png
Spruce,52.35%,./tree_segmentation/output/DJI_0186/tree_374.png
Pine,47.10%,./tree_segmentation/output/DJI_0186/tree_375.png
Pine,31.70%,./tree_segmentation/output/DJI_0186/tree_376.png
Spruce,59.11%,./tree_segmentation/output/DJI_0186/tree_377.png
Pine,37.00%,./tree_segmentation/output/DJI_0186/tree_378.png
Spruce,39.95%,./tree_segmentation/output/DJI_0186/tree_379.png
Spruce,53.44%,./tree_segmentation/output/DJI_0186/tree_380.png
Spruce,41.84%,./tree_segmentation/output/DJI_0186/tree_381.png
Pine,18.16%,./tree_segmentation/output/DJI_0186/tree_382.png
Spruce,29.51%,./tree_segmentation/output/DJI_0186/tree_383.png
Spruce,68.61%,./tree_segmentation/output/DJI_0186/tree_384.png
Pine,47.29%,./tree_segmentation/output/DJI_0186/tree_385.png
Spruce,78.37%,./tree_segmentation/output/DJI_0186/tree_386.png
Pine,57.47%,./tree_segmentation/output/DJI_0186/tree_387.png
Spruce,44.35%,./tree_segmentation/output/DJI_0186/tree_388.png
Spruce,63.92%,./tree_segmentation/output/DJI_0186/tree_389.png
Spruce,52.36%,./tree_segmentation/output/DJI_0186/tree_390.png
Pine,43.00%,./tree_segmentation/output/DJI_0186/tree_391.png
Spruce,52.99%,./tree_segmentation/output/DJI_0186/tree_392.png
Spruce,38.59%,./tree_segmentation/output/DJI_0186/tree_393.png
Spruce,54.64%,./tree_segmentation/output/DJI_0186/tree_394.png
Pine,19.46%,./tree_segmentation/output/DJI_0186/tree_395.png
Spruce,38.91%,./tree_segmentation/output/DJI_0186/tree_396.png
Spruce,57.22%,./tree_segmentation/output/DJI_0186/tree_397.png
Spruce,24.55%,./tree_segmentation/output/DJI_0186/tree_398.png
Pine,28.59%,./tree_segmentation/output/DJI_0186/tree_399.png
